Fluss::N+61
ron	[u'fluviu']
oss	[u'\u0434\u043e\u043d']
por	[u'rio']
ita	[u'fiume']
pol	[u'rzeka']
nld	[u'rivier']
spa	[u'r\xedo']
fra	[u'rivi\xe8re']
ell	[u'\u03c0\u03bf\u03c4\u03ac\u03bc\u03b9']
eng	[u'river']
hrv	[u'rij\xe8ka']
swe	[u'\xe4lv']
lit	[u'\xf9p\u0117']
nor	[u'elv']
dan	[u'flod']
isl	[u'flj\xf3t']
sqi	[u'l\xfam\xeb']
ces	[u'\u0159eka']
bul	[u'\u0440\u0435\u043a\u0430\u0301']
deu	[u'Fluss']
rus	[u'\u0440\u0435\u043a\u0430\u0301']
lav	[u'upe']
cym	[u'afon']
pus	[u'\u0633\u06cc\u0646\u062f']
ben	[u'\u09a8\u09a6\u09c0']
hye	[u'\u0563\u0565\u057f']
gle	[u'abhainn']
hin	[u'\u0928\u0926\u0940']
slk	[u'rieka']
Vater::N+99
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+98
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092a\u093f\u0924\u093e']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+95
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092a\u093f\u0924\u093e']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+94
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+97
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092a\u093f\u0924\u093e']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+96
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+91
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092c\u093e\u092a']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
pus	[u'\u067e\u0644\u0627\u0631']
cym	[u'tad']
hye	[u'\u0570\u0561\u0575\u0580']
gle	[u'athair']
slk	[u'otec']
Vater::N+90
ron	[u'tat\u0103']
oss	[u'\u0444\u044b\u0434']
por	[u'pai']
ita	[u'padre']
pol	[u'ojciec']
nld	[u'vader']
spa	[u'padre']
fra	[u'p\xe8re']
ell	[u'\u03c0\u03b1\u03c4\u03ad\u03c1\u03b1\u03c2']
eng	[u'father']
hrv	[u'\xf2tac']
swe	[u'far']
lit	[u't\u0117\u0301vas']
hin	[u'\u092a\u093f\u0924\u093e']
fas	[u'\u067e\u062f\u0631']
dan	[u'far']
isl	[u'fa\xf0ir']
ces	[u'otec']
bul	[u'\u0431\u0430\u0449\u0430\u0301']
deu	[u'Vater']
rus	[u'\u043e\u0442\u0435\u0301\u0446']
lav	[u't\u01dfvs']
nor	[u'far']
