Zeh::N
itl	16
ron	28
oss	27
mns	24
ita	28
nld	30
mnc	5
ell	37
hrv	49
ady	36
hin	9
fin	32
eus	33
smj	11
ale	46
dan	7
ces	12
dar	27
nor	7
pbu	4
cmn	25
hye	43
kpv	18
ykg	5
mhr	50
bak	26
tel	10
mdf	2
olo	32
arb	21
sel	5
ess	23
abk	19
sms	2
pes	20
smn	2
ddo	22
kmr	1
sme	2
evn	14
sma	31
tur	6
rus	16
lez	27
ket	7
yux	3
ekk	32
vep	32
gld	25
gle	44
krl	32
isl	7
sjd	11
uzn	6
por	28
pol	16
bre	29
koi	18
fra	47
yrk	39
che	10
swe	7
ukr	16
xal	14
heb	40
kor	2
chv	48
hun	42
bul	12
bua	14
cym	29
udm	45
azj	6
ben	27
bel	16
slv	12
deu	30
cat	28
ain	38
slk	12
tat	26
sah	32
jpn	35
myv	2
khk	14
lbe	5
tam	10
spa	28
ava	9
enf	34
eng	7
lit	15
liv	32
nio	41
kan	10
kal	5
sqi	13
kat	50
lat	8
kaz	17
lav	15
niv	7
mal	10
ckt	1
mrj	48
