Regen::N
itl	34
ron	11
oss	10
ale	24
ita	18
nld	7
mnc	27
vep	8
hrv	3
ady	23
hin	17
fin	14
eus	4
kmr	10
mns	7
kca	12
dan	7
ces	1
dar	4
nor	7
pbu	10
cmn	11
hye	2
kpv	31
ykg	26
mhr	12
bak	12
tel	10
mdf	20
olo	8
arb	5
sel	6
ess	19
abk	27
sms	4
pes	10
smn	2
ddo	35
smj	2
sme	2
evn	9
sma	4
tur	12
rus	1
lez	5
ket	3
yux	26
ekk	14
ell	23
gld	9
gle	23
krl	8
isl	7
sjd	4
uzn	12
kat	8
por	25
pol	1
bre	32
koi	31
fra	11
yrk	6
che	9
swe	7
ukr	1
xal	12
heb	3
kor	11
chv	12
hun	3
bul	1
bua	10
cym	32
udm	31
azj	12
ben	23
bel	1
slv	1
deu	7
cat	15
ain	29
slk	1
tat	12
sah	12
jpn	17
myv	20
khk	10
lbe	21
tam	13
spa	25
ava	14
enf	6
eng	7
lit	22
liv	14
nio	6
kan	13
kal	30
sqi	3
bsk	21
lat	33
kaz	4
lav	22
niv	28
mal	13
ckt	16
mrj	12
