wollen::V
ron	53
oss	14
ale	9
ita	8
nld	8
mnc	4
ell	9
hrv	20
ady	14
hin	23
fin	2
eus	21
kmr	15
mns	47
kca	38
dan	8
ces	20
dar	31
nor	8
pbu	15
cmn	12
hye	51
evn	4
mhr	28
bak	9
tel	1
mdf	50
olo	2
arb	48
sel	24
ykg	43
abk	17
sms	2
pes	15
smn	7
ddo	20
smj	7
sme	7
sma	3
tur	11
kpv	49
rus	20
lez	52
ket	6
yux	34
ekk	2
vep	2
gld	4
gle	25
krl	2
isl	3
sjd	10
uzn	11
por	34
pol	20
bre	44
koi	36
fra	8
yrk	29
che	2
swe	8
ukr	20
xal	2
chv	9
kor	48
heb	20
hun	1
bul	15
bua	15
cym	32
udm	42
azj	11
ben	40
bel	20
slv	20
deu	8
cat	8
ain	45
slk	20
tat	9
sah	16
jpn	9
myv	22
khk	15
tam	19
spa	34
ava	18
enf	46
eng	8
lit	41
liv	2
nio	15
kan	12
kal	33
sqi	39
kat	14
lat	8
kaz	37
lav	20
niv	13
mal	27
ckt	2
mrj	26
