mitteilen::V
ron	2
oss	58
mns	12
ita	2
nld	10
mnc	45
ell	36
hrv	42
ady	59
hin	31
fin	11
eus	34
kmr	9
ale	54
kca	33
dan	10
ces	19
dar	63
nor	10
pbu	1
cmn	22
hye	44
kpv	28
mhr	51
bak	47
tel	25
mdf	61
olo	11
arb	26
sel	46
ess	18
abk	37
sms	16
pes	31
smn	11
ddo	5
smj	16
sme	16
evn	40
sma	62
tur	26
rus	42
lez	14
ekk	40
vep	40
gld	52
gle	38
krl	11
isl	21
sjd	4
uzn	26
por	30
pol	13
kaz	26
bre	31
koi	28
fra	2
yrk	27
che	31
swe	10
ukr	13
xal	10
chv	56
kor	64
heb	65
hun	41
bul	42
bua	10
cym	43
udm	9
azj	26
ben	26
bel	13
slv	19
deu	10
cat	2
ain	3
slk	19
tat	26
sah	26
jpn	50
myv	53
khk	35
lbe	60
tam	4
spa	2
ava	57
enf	10
eng	43
lit	33
liv	16
nio	40
kan	21
kal	6
sqi	24
kat	32
lat	2
ykg	10
lav	13
niv	20
mal	48
ckt	15
mrj	51
