Silber::N
ron	10
oss	7
ale	4
ita	10
nld	4
mnc	1
ell	12
hrv	8
ady	16
hin	10
fin	15
eus	14
kmr	4
mns	22
kca	4
dan	4
ces	8
dar	5
nor	4
pbu	17
cmn	9
hye	5
kpv	7
ykg	21
mhr	4
bak	13
tel	3
mdf	4
olo	15
arb	20
sel	8
ess	8
abk	10
sms	4
pes	17
smn	4
ddo	17
smj	4
sme	4
evn	1
sma	4
tur	13
rus	8
lez	13
ket	8
yux	8
ekk	15
vep	15
gld	1
gle	10
krl	15
isl	4
sjd	4
uzn	13
kat	3
por	19
pol	8
bre	10
koi	7
fra	25
yrk	11
che	3
swe	4
ukr	8
xal	1
chv	13
kor	9
heb	24
hun	7
bul	8
bua	1
cym	10
udm	7
azj	13
ben	26
bel	8
slv	8
deu	4
cat	19
ain	18
slk	8
tat	13
sah	13
jpn	1
myv	4
khk	1
lbe	5
tam	3
spa	19
ava	5
enf	11
eng	4
lit	8
liv	20
nio	8
kan	3
kal	4
sqi	10
bsk	2
lat	10
kaz	13
lav	8
niv	23
mal	3
mrj	4
