niemals::ADV
itl	22
ron	41
oss	1
mns	17
ita	37
nld	1
ell	7
hrv	1
hin	16
fin	9
eus	9
smj	38
kca	45
dan	21
ces	1
dar	15
nor	21
cmn	42
hye	14
evn	17
mhr	5
bak	17
tel	48
mdf	43
olo	9
arb	17
sel	12
ykg	54
abk	6
sms	9
pes	13
smn	38
ddo	1
kmr	19
sme	38
sma	38
tur	20
kpv	1
rus	1
lez	40
ket	2
ekk	8
vep	9
gld	47
gle	24
krl	9
isl	21
sjd	9
uzn	13
kat	46
por	1
pol	1
bre	51
koi	1
fra	25
yrk	23
che	36
swe	21
ukr	1
xal	4
chv	17
kor	56
heb	52
hun	18
bul	1
bua	29
cym	1
udm	1
azj	20
ben	44
bel	1
slv	1
deu	37
cat	37
ain	53
slk	1
tat	20
sah	47
jpn	35
myv	43
khk	32
lbe	19
spa	39
tam	11
ava	1
enf	30
eng	1
lit	1
liv	8
nio	50
kan	49
sqi	56
bsk	27
lat	1
kaz	26
lav	25
mal	33
ckt	55
mrj	5
