Kälte::N
ron	18
oss	21
mns	12
ita	18
nld	24
mnc	44
ell	18
hrv	4
ady	3
ess	29
nor	6
fin	6
eus	9
kmr	12
ale	31
kca	8
dan	6
ces	4
dar	43
hin	13
pbu	12
cmn	4
hye	17
kpv	24
mhr	13
bak	42
tel	11
mdf	33
olo	5
arb	43
sel	31
ykg	4
abk	36
sms	39
pes	12
smn	6
ddo	11
smj	39
sme	39
evn	1
sma	39
tur	26
rus	4
lez	2
yux	3
ekk	6
vep	5
gld	37
gle	45
krl	5
isl	6
sjd	6
uzn	30
kat	7
por	18
pol	4
bre	1
koi	24
fra	18
yrk	34
che	19
swe	19
ukr	4
xal	6
chv	7
kor	35
heb	17
hun	12
bul	14
bua	4
cym	41
udm	24
azj	26
ben	13
bel	4
slv	40
deu	6
cat	18
ain	2
slk	4
tat	19
sah	23
jpn	12
myv	33
khk	4
lbe	20
spa	18
tam	6
ava	10
enf	3
eng	11
lit	22
liv	6
nio	3
kan	12
kal	8
sqi	16
bsk	35
lat	18
kaz	29
lav	22
niv	25
mal	27
ckt	3
mrj	13
