noch::ADV
ron	2
oss	4
mns	10
ita	19
nld	22
mnc	36
ell	19
hrv	1
ady	20
nor	2
fin	7
eus	6
smj	8
ale	24
kca	23
dan	2
ces	1
dar	11
hin	18
pbu	22
cmn	3
hye	20
kpv	1
mhr	11
bak	2
tel	16
mdf	2
olo	7
arb	15
sel	8
ykg	8
abk	30
sms	7
pes	21
smn	7
ddo	12
kmr	21
sme	8
evn	3
sma	2
tur	11
rus	1
lez	11
ket	3
yux	8
ekk	7
vep	7
gld	17
gle	28
krl	7
isl	2
sjd	7
uzn	11
kat	20
por	4
pol	1
kaz	7
bre	11
koi	1
fra	19
yrk	22
che	2
swe	2
ukr	1
xal	12
heb	32
kor	8
chv	29
hun	4
bul	1
bua	1
cym	5
udm	22
azj	11
ben	9
bel	1
slv	1
deu	22
cat	19
ain	22
slk	1
tat	12
sah	1
jpn	4
myv	12
khk	10
lbe	31
spa	2
tam	13
ava	33
enf	22
eng	35
lit	20
liv	7
nio	34
kan	2
kal	14
sqi	19
bsk	20
lat	5
ess	2
lav	7
mal	13
ckt	25
mrj	15
