Fingernagel::N
itl	6
ron	8
oss	4
mns	10
ita	8
nld	4
mnc	4
vep	5
hrv	4
ady	25
ess	1
hin	4
fin	5
eus	34
smj	1
ale	36
kca	5
dan	13
ces	4
dar	4
nor	13
pbu	4
cmn	32
hye	23
kpv	9
mhr	24
bak	12
tel	3
mdf	5
olo	5
arb	17
sel	1
ykg	11
abk	4
sms	1
pes	4
smn	1
ddo	21
kmr	4
sme	1
evn	1
sma	38
tur	12
rus	4
lez	15
ket	23
ekk	5
ell	28
gld	1
gle	13
krl	5
isl	13
sjd	5
uzn	12
kat	16
por	7
pol	24
bre	30
koi	9
fra	8
yrk	1
che	26
swe	13
ukr	4
xal	22
chv	12
kor	33
heb	2
hun	5
bul	4
bua	22
cym	30
udm	9
azj	37
ben	12
bel	4
slv	27
deu	13
cat	8
ain	14
slk	4
tat	12
sah	12
jpn	35
myv	5
khk	31
lbe	14
spa	7
tam	20
ava	21
enf	1
eng	13
lit	4
liv	5
nio	1
kan	3
kal	15
sqi	29
bsk	19
lat	8
kaz	12
lav	4
niv	18
mal	4
ckt	4
mrj	15
