Linie::N
ron	8
oss	10
mns	33
ita	8
nld	8
mnc	36
vep	32
hrv	11
ady	10
nor	8
fin	5
eus	8
smj	8
ale	11
kca	33
dan	8
ces	8
dar	1
hin	8
pbu	28
cmn	41
hye	28
kpv	9
mhr	8
bak	38
tel	28
mdf	39
olo	11
arb	28
sel	8
ess	11
abk	29
sms	11
pes	28
smn	18
ddo	1
kmr	22
sme	8
evn	34
sma	21
tur	28
rus	8
lez	1
ekk	17
ell	14
gld	6
gle	8
krl	5
isl	8
sjd	13
uzn	8
kat	14
por	8
pol	8
bre	8
koi	9
fra	8
yrk	20
che	22
swe	8
ukr	8
xal	4
heb	30
kor	17
chv	10
hun	37
bul	11
bua	8
cym	8
udm	28
azj	28
ben	3
bel	8
slv	3
deu	8
cat	8
ain	8
slk	8
tat	22
sah	2
jpn	15
myv	16
khk	35
lbe	31
spa	8
tam	19
ava	40
enf	12
eng	8
lit	8
liv	8
nio	27
kan	3
kal	11
sqi	8
bsk	1
lat	8
kaz	22
lav	8
mal	6
ckt	25
