biegen::V
itl	50
ron	30
oss	25
ale	6
ita	9
nld	2
mnc	41
ell	14
hrv	2
ady	8
hin	36
fin	1
eus	18
smj	57
mns	47
kca	35
dan	2
ces	12
dar	60
nor	2
pbu	11
cmn	8
hye	13
evn	42
mhr	33
bak	2
tel	20
mdf	14
olo	61
arb	45
sel	17
ess	51
abk	11
sms	32
pes	10
smn	46
ddo	26
kmr	44
sme	24
sma	24
tur	16
kpv	22
rus	12
lez	3
ket	55
yux	4
ekk	12
vep	12
gld	12
gle	31
krl	1
isl	2
sjd	32
uzn	16
kat	56
por	29
pol	20
bre	41
koi	37
fra	27
yrk	2
che	52
swe	41
ukr	12
xal	42
chv	45
kor	12
heb	54
hun	21
bul	2
bua	34
cym	2
udm	22
azj	16
ben	30
bel	12
slv	2
deu	2
cat	11
ain	62
slk	12
tat	2
sah	63
jpn	18
myv	14
khk	42
lbe	12
spa	48
tam	8
ava	58
enf	38
eng	12
lit	15
liv	40
nio	17
kan	2
kal	64
sqi	28
bsk	23
lat	27
kaz	59
lav	15
niv	20
mal	39
ckt	49
mrj	33
