warten::V
itl	17
ron	42
oss	48
mns	15
ita	19
nld	8
mnc	1
ell	5
hrv	7
ady	18
nor	8
fin	9
eus	46
smj	9
ale	41
dan	8
ces	7
dar	49
hin	4
pbu	4
cmn	3
hye	19
kpv	12
ykg	29
mhr	12
bak	16
tel	45
mdf	11
olo	9
arb	4
sel	7
ess	6
abk	19
sms	9
pes	10
smn	9
ddo	27
kmr	18
sme	9
evn	1
sma	9
tur	22
rus	3
lez	31
ket	3
yux	29
ekk	43
vep	21
gld	1
gle	14
krl	9
isl	25
sjd	9
uzn	6
bsk	4
por	19
pol	7
bre	34
koi	12
fra	4
yrk	36
che	8
swe	8
ukr	7
xal	28
chv	7
kor	21
heb	44
hun	8
bul	7
bua	28
cym	34
udm	8
azj	22
ben	40
bel	7
slv	7
deu	8
cat	19
ain	26
slk	7
tat	7
sah	7
jpn	29
myv	11
khk	28
lbe	20
tam	43
spa	19
ava	33
enf	36
eng	9
lit	7
liv	9
nio	36
kan	30
kal	6
sqi	23
kat	24
lat	19
kaz	37
lav	21
niv	47
mal	39
ckt	7
mrj	12
