wieder::ADV
itl	24
ron	7
oss	12
mns	4
ita	8
nld	13
mnc	14
ell	3
hrv	23
ady	29
nor	3
fin	3
eus	17
smj	9
ale	24
kca	20
dan	3
ces	25
dar	11
hin	17
pbu	7
cmn	10
hye	49
kpv	17
ykg	16
mhr	17
bak	14
tel	13
mdf	14
olo	36
arb	38
sel	12
ess	24
abk	13
sms	23
pes	44
smn	9
ddo	34
kmr	1
sme	28
evn	12
sma	48
tur	47
rus	23
ket	16
yux	16
ekk	3
vep	36
gld	41
gle	31
krl	9
isl	19
sjd	37
uzn	3
por	7
pol	8
bre	17
koi	17
fra	8
yrk	30
che	10
swe	17
ukr	8
xal	20
chv	26
kor	1
heb	8
hun	36
bul	8
bua	14
cym	6
udm	46
azj	3
ben	17
bel	8
slv	23
deu	42
cat	8
ain	3
slk	25
tat	3
sah	35
jpn	27
myv	14
khk	14
lbe	5
spa	8
tam	22
ava	13
enf	17
eng	3
lit	12
liv	14
nio	30
kan	28
kal	39
sqi	20
kat	50
lat	45
kaz	46
lav	40
niv	1
mal	42
ckt	35
mrj	7
