Kehle::N
itl	1
ron	1
oss	16
mns	3
ita	1
nld	1
mnc	6
vep	8
hrv	1
ady	19
ess	29
nor	4
fin	8
eus	17
kmr	16
ale	2
kca	3
dan	4
ces	1
dar	16
hin	1
pbu	1
cmn	28
hye	7
kpv	1
mhr	15
bak	5
tel	1
mdf	21
olo	8
arb	14
sel	10
ykg	24
abk	1
sms	2
pes	34
smn	2
ddo	20
smj	1
sme	2
evn	35
sma	1
tur	9
rus	1
lez	36
ket	1
yux	27
ekk	1
ell	30
gld	22
gle	1
krl	1
isl	8
sjd	2
uzn	9
kat	1
por	1
pol	1
bre	31
koi	25
fra	1
yrk	1
che	16
swe	4
ukr	1
xal	1
heb	1
kor	12
chv	1
hun	1
bul	1
bua	1
cym	1
udm	1
azj	9
ben	6
bel	1
slv	1
deu	1
cat	1
ain	13
slk	1
tat	5
sah	5
jpn	2
myv	21
khk	1
lbe	16
tam	6
spa	1
ava	33
enf	8
eng	23
lit	1
liv	8
nio	5
kan	1
kal	14
sqi	32
bsk	9
lat	1
kaz	14
lav	1
niv	26
mal	18
ckt	22
mrj	15
