füttern::V
itl	5
ron	25
oss	48
mns	13
ita	25
nld	29
mnc	12
vep	8
hrv	47
ady	66
ess	62
hin	33
fin	40
eus	44
kmr	60
ale	43
kca	30
dan	6
ces	1
dar	32
nor	6
pbu	22
cmn	29
hye	34
kpv	29
mhr	57
bak	44
tel	15
mdf	5
olo	8
arb	54
sel	49
ykg	59
abk	56
sms	18
pes	24
smn	3
ddo	37
smj	18
sme	18
evn	61
sma	18
tur	7
rus	1
lez	65
ket	53
yux	59
ekk	8
ell	45
gld	28
gle	23
krl	8
isl	6
sjd	3
uzn	58
kat	66
por	25
pol	1
bre	8
koi	29
fra	63
yrk	9
che	36
swe	6
ukr	19
xal	41
chv	8
kor	38
heb	26
hun	8
bul	47
bua	64
cym	3
udm	11
azj	7
ben	15
bel	1
slv	1
deu	2
cat	25
ain	37
slk	1
tat	28
sah	23
jpn	52
myv	5
khk	41
lbe	55
spa	25
tam	10
ava	31
enf	39
eng	2
lit	8
liv	8
nio	27
kan	53
kal	46
sqi	51
bsk	30
lat	28
kaz	35
lav	42
niv	17
mal	13
ckt	21
mrj	57
