Rätsel::N
ron	11
oss	44
ale	16
ita	6
nld	13
vep	33
hrv	9
ady	53
hin	23
fin	4
eus	48
smj	4
mns	20
kca	36
dan	10
ces	9
dar	39
nor	10
pbu	43
cmn	20
hye	45
kpv	28
mhr	18
bak	1
tel	46
mdf	17
olo	4
arb	14
sel	55
ykg	28
abk	30
sms	4
pes	35
smn	4
ddo	3
kmr	18
sme	4
evn	29
sma	27
tur	41
rus	9
lez	20
ket	9
yux	12
ekk	40
ell	34
gld	2
gle	25
krl	4
isl	10
sjd	4
uzn	8
bsk	41
por	6
pol	9
kaz	1
bre	6
koi	9
fra	34
yrk	3
che	5
swe	10
ukr	9
xal	37
heb	22
kor	24
chv	50
hun	19
bul	9
bua	49
cym	25
udm	20
azj	47
ben	51
bel	9
slv	9
deu	13
cat	6
slk	9
tat	8
sah	29
jpn	26
myv	17
khk	49
lbe	54
tam	56
spa	52
ava	3
enf	42
eng	25
lit	20
liv	4
nio	18
kan	10
kal	31
sqi	26
kat	9
lat	34
ess	38
lav	20
mal	23
ckt	32
mrj	18
