schreiben::V
itl	14
ron	4
oss	18
mns	8
ita	4
nld	4
mnc	32
ell	21
hrv	2
ady	37
hin	10
fin	15
eus	30
smj	1
ale	26
kca	8
dan	4
ces	2
dar	14
nor	4
hye	15
pbu	10
cmn	4
evn	5
kpv	38
mhr	7
bak	18
tel	20
mdf	13
olo	15
arb	31
sel	36
ykg	14
sms	1
pes	11
smn	1
ddo	28
kmr	11
sme	1
sma	1
tur	24
rus	2
lez	37
ket	16
yux	3
ekk	15
vep	15
gld	29
gle	4
krl	15
isl	4
sjd	15
uzn	24
kat	30
por	4
pol	2
bre	4
koi	38
fra	4
yrk	23
che	18
swe	4
ukr	2
xal	6
heb	31
kor	17
chv	3
hun	19
bul	2
bua	12
cym	4
udm	38
azj	24
ben	10
bel	2
slv	2
deu	4
cat	4
ain	33
slk	2
tat	18
sah	3
jpn	25
myv	13
khk	6
lbe	22
tam	9
spa	4
ava	35
enf	23
eng	8
lit	8
liv	15
nio	41
kan	39
kal	40
sqi	4
bsk	34
lat	4
kaz	18
lav	8
niv	20
mal	9
ckt	14
mrj	7
