Schlaf::N
ron	2
oss	6
ale	25
ita	2
nld	18
mnc	1
vep	11
hrv	2
ady	22
nor	2
fin	11
eus	4
kmr	27
mns	4
kca	4
dan	2
ces	2
dar	15
hin	10
hye	11
pbu	32
cmn	2
evn	1
kpv	4
ykg	5
mhr	1
bak	16
tel	10
mdf	1
olo	11
arb	19
sel	30
ess	26
abk	33
sms	5
pes	32
smn	5
ddo	8
smj	28
sme	5
sma	5
tur	16
rus	2
lez	25
ekk	11
ell	24
gld	31
gle	2
krl	11
isl	2
sjd	5
uzn	16
kat	3
por	2
pol	2
bre	9
koi	2
fra	2
yrk	14
che	20
swe	2
ukr	12
xal	5
heb	2
kor	2
chv	16
hun	29
bul	2
bua	5
cym	9
udm	21
azj	16
ben	13
bel	2
slv	2
deu	18
cat	2
ain	23
slk	2
tat	16
sah	16
jpn	2
myv	1
khk	5
lbe	2
spa	2
tam	13
ava	8
enf	7
eng	18
lit	17
liv	11
nio	1
kan	10
sqi	1
bsk	2
lat	2
kaz	16
lav	17
mal	13
ckt	16
mrj	1
