fragen::V
ron	24
oss	1
mns	14
ita	25
nld	38
mnc	8
ell	45
hrv	5
ady	12
ess	10
hin	1
fin	13
eus	9
smj	9
ale	35
kca	13
dan	10
ces	5
dar	43
nor	10
hye	46
pbu	2
cmn	37
evn	30
kpv	11
mhr	16
bak	23
tel	1
mdf	13
olo	13
arb	7
sel	40
ykg	6
abk	44
sms	9
pes	7
smn	9
ddo	10
kmr	1
sme	10
sma	9
tur	23
rus	10
lez	37
ket	47
yux	48
ekk	13
vep	13
gld	27
gle	20
krl	13
isl	10
sjd	15
uzn	23
bsk	43
por	17
pol	5
bre	26
koi	11
fra	25
yrk	11
che	34
swe	10
ukr	5
xal	23
heb	7
kor	29
chv	22
hun	18
bul	5
bua	35
cym	26
udm	11
azj	23
ben	31
bel	5
slv	10
deu	28
cat	17
ain	41
slk	5
tat	23
sah	22
jpn	13
myv	13
khk	35
lbe	50
spa	17
tam	15
ava	32
enf	21
eng	35
lit	42
liv	13
nio	39
kan	36
kal	10
sqi	1
kat	33
lat	4
kaz	23
lav	22
mal	49
ckt	3
mrj	16
