fünfzig::NUM
ron	11
oss	3
ale	19
ita	16
nld	3
mnc	32
ell	20
hrv	5
ady	25
hin	20
fin	9
eus	30
kmr	20
mns	33
kca	13
dan	23
ces	5
dar	2
nor	3
pbu	20
cmn	28
hye	1
kpv	12
mhr	13
bak	4
tel	10
mdf	12
olo	9
arb	1
sel	41
ykg	40
abk	42
sms	13
pes	20
smn	13
ddo	18
smj	13
sme	13
evn	27
sma	13
tur	4
rus	5
lez	6
ket	24
ekk	9
vep	9
gld	32
gle	21
krl	9
isl	3
sjd	13
uzn	4
por	16
pol	5
bre	17
koi	13
fra	16
yrk	22
che	39
swe	3
ukr	5
xal	7
heb	29
kor	13
chv	4
hun	7
bul	5
bua	35
cym	17
udm	13
azj	4
ben	20
bel	5
slv	5
deu	3
cat	16
ain	15
slk	5
tat	4
sah	1
jpn	36
myv	12
khk	7
lbe	2
spa	16
tam	31
ava	34
enf	8
eng	3
lit	5
liv	9
nio	22
kan	31
kal	23
sqi	5
kat	38
lat	16
kaz	4
lav	5
niv	37
mal	10
ckt	14
mrj	13
