Falle::N
ron	41
oss	15
ale	24
ita	25
nld	34
mnc	30
vep	6
hrv	13
ady	54
nor	9
fin	33
eus	22
smj	6
mns	12
kca	1
dan	9
ces	1
dar	11
hin	34
pbu	15
cmn	53
hye	18
evn	5
mhr	17
bak	18
tel	7
mdf	37
olo	6
arb	9
sel	13
ess	8
abk	4
sms	29
pes	15
smn	31
ddo	16
kmr	37
sme	1
sma	1
tur	18
kpv	38
rus	33
lez	26
ket	12
yux	49
ekk	3
ell	1
gld	4
gle	27
krl	45
isl	9
sjd	1
uzn	4
kat	4
por	54
pol	10
bre	1
koi	20
fra	35
yrk	13
che	12
swe	9
ukr	1
xal	23
chv	25
kor	51
heb	52
hun	1
bul	1
bua	13
cym	48
udm	20
azj	9
ben	1
bel	1
slv	1
deu	9
cat	25
ain	19
slk	4
tat	4
sah	50
jpn	43
myv	47
khk	23
lbe	46
spa	25
tam	1
ava	26
enf	14
eng	25
lit	45
liv	3
nio	13
kan	7
kal	40
sqi	41
bsk	15
lat	1
kaz	18
lav	28
niv	2
mal	12
ckt	44
mrj	32
