untergehen[Sonne]::V
ron	15
oss	37
ale	16
ita	25
nld	37
mnc	53
ell	38
hrv	8
ady	26
hin	7
fin	24
eus	28
smj	57
mns	49
kca	22
dan	1
ces	9
nor	1
pbu	23
cmn	60
hye	4
evn	39
mhr	11
bak	12
tel	7
mdf	47
olo	24
arb	58
sel	12
ykg	42
abk	63
sms	10
pes	51
smn	10
ddo	61
kmr	27
sme	10
sma	10
tur	12
kpv	15
rus	8
lez	50
ket	28
ekk	2
vep	24
gle	21
krl	24
isl	33
sjd	10
uzn	12
kat	16
por	35
pol	8
koi	15
fra	15
yrk	43
che	54
swe	1
ukr	8
xal	59
chv	41
kor	16
heb	19
hun	13
bul	14
bua	40
cym	63
udm	15
azj	12
ben	7
bel	8
slv	8
deu	37
cat	14
ain	50
slk	9
tat	12
sah	5
jpn	62
myv	47
khk	30
lbe	55
spa	45
tam	15
ava	11
enf	15
eng	44
lit	52
liv	23
nio	1
kan	3
kal	56
sqi	15
bsk	32
lat	20
kaz	12
lav	23
niv	6
mal	46
ckt	48
mrj	11
