sichbeeilen::V
itl	30
ron	1
oss	25
mns	28
ita	34
nld	8
mnc	52
vep	2
hrv	60
ady	42
hin	5
fin	2
eus	50
smj	22
ale	73
kca	17
dan	35
ces	12
dar	29
nor	35
pbu	37
cmn	19
hye	26
kpv	17
mhr	46
bak	1
tel	4
mdf	71
olo	2
arb	70
sel	30
ess	43
abk	38
sms	24
pes	5
smn	2
ddo	51
kmr	13
sme	36
evn	67
sma	62
tur	5
rus	4
lez	57
ket	63
ekk	21
ell	66
gld	69
gle	49
krl	2
isl	6
sjd	2
uzn	40
kat	72
por	14
pol	12
kaz	1
bre	8
koi	17
fra	14
yrk	68
che	48
swe	35
ukr	12
xal	38
heb	23
kor	45
chv	46
hun	65
bul	7
bua	2
cym	54
udm	17
azj	5
ben	47
bel	12
slv	2
deu	33
cat	34
ain	64
slk	16
tat	1
sah	61
jpn	1
myv	52
khk	56
lbe	55
tam	4
spa	4
ava	10
enf	41
eng	3
lit	12
liv	59
nio	53
kan	4
kal	9
sqi	31
bsk	3
lat	20
ykg	38
lav	12
niv	44
mal	18
ckt	39
mrj	46
