Lärm::N
itl	13
ron	34
oss	21
mns	19
ita	49
nld	32
mnc	39
ell	20
hrv	14
ady	48
nor	14
fin	17
eus	1
kmr	44
ale	26
kca	19
dan	1
ces	22
dar	64
hin	43
pbu	36
cmn	59
hye	63
kpv	33
ykg	4
mhr	1
bak	1
tel	4
mdf	46
olo	3
arb	65
sel	1
ess	56
abk	6
sms	1
pes	3
smn	15
ddo	30
smj	3
sme	1
evn	30
sma	40
tur	1
rus	1
lez	21
ket	4
yux	8
ekk	48
vep	4
gld	5
gle	16
krl	22
isl	66
sjd	46
uzn	16
kat	60
por	57
pol	25
bre	18
koi	1
fra	7
yrk	29
che	36
swe	24
ukr	1
xal	28
chv	1
kor	4
heb	50
hun	19
bul	36
bua	8
cym	18
udm	33
azj	2
ben	47
bel	1
slv	18
deu	1
cat	2
ain	41
slk	62
tat	1
sah	8
jpn	4
myv	1
khk	28
lbe	58
tam	33
spa	57
ava	15
enf	51
eng	53
lit	18
liv	48
nio	52
kan	4
kal	23
sqi	62
bsk	43
lat	49
kaz	11
lav	42
niv	12
mal	27
ckt	66
mrj	55
