lieben::V
itl	41
ron	17
oss	5
mns	14
ita	6
nld	48
mnc	11
vep	5
hrv	8
ady	46
ess	32
nor	7
fin	13
eus	9
smj	37
ale	21
kca	26
dan	7
ces	8
dar	2
hin	33
hye	20
pbu	34
cmn	49
evn	51
kpv	8
mhr	9
bak	9
tel	1
mdf	29
olo	8
arb	30
sel	24
ykg	4
abk	10
sms	12
pes	45
smn	12
ddo	13
kmr	44
sme	12
sma	37
tur	23
rus	13
lez	25
ket	13
yux	40
ekk	5
ell	30
gld	18
gle	25
krl	12
isl	7
sjd	39
uzn	23
kat	47
por	31
pol	25
bre	31
koi	8
fra	6
yrk	19
che	28
swe	7
ukr	13
xal	15
chv	9
kor	5
heb	30
hun	20
bul	13
bua	15
cym	31
udm	52
azj	23
ben	13
bel	25
slv	13
deu	13
cat	5
ain	6
slk	8
tat	9
sah	3
jpn	40
myv	29
khk	36
lbe	45
tam	50
spa	31
ava	43
enf	35
eng	13
lit	8
liv	5
nio	19
kan	1
kal	30
sqi	40
bsk	42
lat	6
kaz	27
lav	8
niv	4
mal	16
ckt	22
mrj	9
