Hund::N
itl	6
ron	5
oss	5
ale	17
ita	5
nld	7
mnc	1
vep	11
hrv	20
ady	22
nor	7
fin	11
eus	8
smj	3
mns	2
kca	2
dan	7
ces	20
dar	6
hin	8
pbu	3
cmn	5
hye	4
kpv	3
mhr	3
bak	21
tel	8
mdf	3
olo	11
arb	5
sel	5
ess	14
abk	30
sms	3
pes	12
smn	3
ddo	6
kmr	12
sme	3
evn	1
sma	3
tur	21
rus	17
lez	5
ket	23
yux	35
ekk	11
ell	9
gld	1
gle	15
krl	11
isl	7
sjd	3
uzn	21
kat	16
por	5
pol	20
kaz	21
bre	5
koi	3
fra	34
yrk	32
che	31
swe	7
ukr	17
xal	28
chv	8
kor	5
heb	5
hun	24
bul	5
bua	28
cym	5
udm	3
azj	26
ben	8
bel	17
slv	20
deu	7
cat	33
ain	19
slk	20
tat	21
sah	21
jpn	1
myv	8
khk	28
lbe	5
spa	19
tam	13
ava	7
enf	3
eng	10
lit	4
liv	3
nio	22
kan	13
kal	14
sqi	18
bsk	7
lat	5
ykg	29
lav	4
niv	18
mal	13
ckt	25
mrj	3
