spielen::V
itl	6
ron	1
oss	22
ale	53
ita	26
nld	5
mnc	37
ell	12
hrv	18
ady	20
nor	5
fin	5
eus	5
smj	36
mns	59
kca	21
dan	33
ces	7
dar	29
hin	13
pbu	49
cmn	34
hye	1
kpv	11
ykg	18
mhr	6
bak	41
tel	5
mdf	17
olo	5
arb	46
sel	2
ess	25
abk	10
sms	5
pes	50
smn	31
ddo	13
kmr	5
sme	5
evn	52
sma	48
tur	24
rus	18
lez	22
ket	60
yux	21
ekk	47
vep	32
gld	9
gle	44
krl	5
isl	8
sjd	4
uzn	24
bsk	18
por	56
pol	55
bre	26
koi	11
fra	57
yrk	40
che	19
swe	5
ukr	7
xal	25
heb	4
kor	25
chv	33
hun	21
bul	18
bua	25
cym	38
udm	51
azj	24
ben	13
bel	58
slv	18
deu	5
cat	1
ain	15
slk	7
tat	24
sah	11
jpn	30
myv	17
khk	25
lbe	41
spa	1
tam	33
ava	14
enf	40
eng	5
lit	18
liv	47
nio	2
kan	5
kal	54
sqi	19
kat	28
lat	23
kaz	24
lav	5
niv	16
mal	45
ckt	39
mrj	6
