Band::N
itl	25
ron	18
oss	2
mns	2
ita	8
nld	2
mnc	1
vep	2
hrv	9
ady	2
hin	17
fin	2
eus	2
kmr	6
ale	2
kca	23
dan	6
ces	28
dar	33
nor	6
pbu	8
cmn	19
hye	22
kpv	2
mhr	2
bak	14
tel	2
mdf	32
olo	2
arb	18
sel	2
ess	2
abk	2
sms	2
pes	2
smn	17
smj	17
sme	17
evn	12
sma	2
tur	6
rus	2
lez	14
ekk	2
ell	31
gld	2
gle	6
krl	30
isl	6
sjd	2
uzn	7
bsk	6
por	8
pol	26
bre	6
koi	2
fra	6
yrk	2
che	2
swe	6
ukr	12
xal	2
chv	29
kor	6
heb	18
hun	1
bul	2
bua	2
cym	6
udm	2
azj	2
ben	17
bel	12
slv	20
deu	6
cat	17
ain	5
slk	12
tat	14
sah	2
jpn	6
myv	2
khk	19
lbe	2
spa	2
tam	2
ava	2
enf	2
eng	6
lit	11
liv	2
kan	6
kal	13
sqi	18
kat	17
lat	27
kaz	14
lav	2
mal	6
ckt	15
mrj	2
