sehr::ADV
itl	28
ron	15
oss	36
ale	19
ita	15
nld	4
mnc	38
ell	38
hrv	12
ady	9
nor	12
fin	6
eus	8
kmr	40
mns	10
kca	12
dan	15
ces	12
dar	38
hin	22
hye	11
pbu	4
cmn	14
evn	5
kpv	4
ykg	50
mhr	24
bak	35
tel	44
mdf	21
olo	32
arb	6
sel	33
ess	29
abk	4
sms	24
pes	40
smn	24
ddo	4
smj	41
sme	15
sma	10
tur	21
rus	3
lez	28
ket	4
yux	24
ekk	12
vep	42
gld	3
gle	14
krl	46
isl	31
sjd	24
uzn	3
bsk	12
por	15
pol	12
bre	6
koi	24
fra	7
yrk	12
che	20
swe	9
ukr	13
xal	4
heb	9
kor	44
chv	36
hun	3
bul	9
bua	14
cym	32
udm	39
azj	24
ben	23
bel	12
slv	44
deu	4
cat	15
ain	20
slk	12
tat	21
sah	12
jpn	47
myv	12
khk	13
lbe	49
tam	9
spa	52
ava	16
enf	48
eng	12
lit	28
liv	12
nio	24
kan	22
kal	11
sqi	35
kat	26
lat	53
kaz	2
lav	1
niv	51
mal	12
ckt	45
mrj	24
