lesen::V
itl	10
ron	11
oss	12
ale	11
ita	2
nld	10
mnc	32
ell	27
hrv	11
ady	33
hin	19
fin	4
eus	38
kmr	1
mns	18
kca	28
dan	10
ces	11
dar	11
nor	10
pbu	10
cmn	34
hye	8
kpv	11
mhr	13
bak	20
tel	5
mdf	6
olo	4
arb	35
sel	14
ykg	7
abk	19
sms	4
pes	1
smn	4
ddo	26
smj	4
sme	4
evn	31
sma	4
tur	14
rus	11
lez	12
ket	10
yux	7
ekk	4
vep	4
gld	32
gle	2
krl	4
isl	10
sjd	4
uzn	14
bsk	1
por	2
pol	11
bre	10
koi	11
fra	2
yrk	9
che	10
swe	10
ukr	11
xal	24
heb	8
kor	4
chv	25
hun	6
bul	11
bua	24
cym	10
udm	11
azj	14
ben	19
bel	11
slv	39
deu	10
cat	10
ain	21
slk	11
tat	20
sah	36
jpn	41
myv	6
khk	24
lbe	12
spa	2
tam	37
ava	10
enf	15
eng	22
lit	11
liv	4
nio	15
kan	5
kal	16
sqi	42
kat	29
lat	2
kaz	20
lav	10
niv	30
mal	17
ckt	40
mrj	13
