lernen::V
itl	21
ron	11
oss	24
mns	48
ita	10
nld	24
mnc	13
vep	4
hrv	11
ady	43
hin	31
fin	4
eus	25
smj	3
ale	52
kca	36
dan	24
ces	11
dar	22
nor	24
pbu	53
cmn	49
hye	35
kpv	17
mhr	7
bak	18
tel	9
mdf	7
olo	4
arb	41
sel	11
ess	23
abk	26
sms	54
pes	33
smn	4
ddo	5
kmr	24
sme	3
evn	27
sma	50
tur	18
rus	11
lez	8
ket	16
yux	42
ekk	4
ell	37
gld	51
gle	45
krl	4
isl	24
sjd	30
uzn	46
kat	14
por	10
pol	11
kaz	46
bre	2
koi	17
fra	10
yrk	47
che	2
swe	24
ukr	11
xal	16
chv	18
kor	12
heb	40
hun	1
bul	11
bua	16
cym	2
udm	2
azj	18
ben	19
bel	11
slv	11
deu	24
cat	10
ain	34
slk	11
tat	18
sah	18
jpn	44
myv	7
khk	16
lbe	20
tam	55
spa	10
ava	14
enf	12
eng	20
lit	11
liv	4
nio	11
kan	8
kal	28
sqi	32
bsk	20
lat	2
ykg	16
lav	11
niv	12
mal	39
ckt	38
mrj	7
