gehen::V
itl	22
ron	11
oss	30
ale	23
ita	17
nld	18
mnc	35
vep	4
hrv	10
ady	18
hin	12
fin	4
eus	12
kmr	40
mns	11
kca	11
dan	1
ces	10
dar	38
nor	1
pbu	16
cmn	30
hye	18
kpv	11
mhr	4
bak	15
tel	6
mdf	20
olo	11
arb	19
sel	37
ess	14
abk	27
sms	11
pes	3
smn	10
ddo	5
smj	17
sme	11
evn	24
sma	10
tur	26
rus	10
lez	3
ket	32
yux	18
ekk	4
ell	25
gld	33
gle	10
krl	11
isl	11
sjd	28
uzn	15
kat	11
por	7
pol	10
kaz	15
bre	11
koi	11
fra	16
yrk	11
che	16
swe	1
ukr	10
xal	8
chv	4
kor	4
heb	31
hun	10
bul	10
bua	8
cym	11
udm	11
azj	26
ben	12
bel	10
slv	10
deu	18
cat	11
ain	39
slk	10
tat	32
sah	15
jpn	5
myv	20
khk	8
lbe	18
spa	17
tam	6
ava	11
enf	29
eng	1
lit	10
liv	16
nio	36
kan	1
sqi	10
bsk	1
lat	17
ykg	34
lav	10
niv	10
mal	1
ckt	16
mrj	4
