führen::V
ron	5
oss	47
mns	40
ita	9
nld	20
mnc	2
ell	44
hrv	4
ady	41
hin	56
fin	18
eus	9
kmr	43
ale	57
kca	27
dan	25
ces	4
dar	1
nor	25
hye	53
pbu	54
cmn	8
kpv	21
evn	24
ykg	51
mhr	4
bak	30
tel	45
mdf	4
olo	4
arb	10
sel	55
ess	16
abk	28
sms	11
pes	33
smn	18
ddo	23
smj	12
sme	35
sma	49
tur	38
rus	4
lez	20
yux	25
ekk	18
vep	56
gld	48
gle	20
krl	4
isl	37
sjd	39
uzn	59
kat	46
por	9
pol	4
bre	1
koi	21
fra	9
yrk	31
che	44
swe	25
ukr	4
xal	22
chv	6
kor	17
heb	32
hun	4
bul	4
bua	22
cym	50
udm	21
azj	52
ben	56
bel	4
slv	4
deu	25
cat	13
ain	20
slk	4
tat	15
sah	26
jpn	36
myv	4
khk	22
lbe	29
spa	9
tam	4
ava	29
enf	58
eng	9
lit	4
liv	18
nio	4
kan	45
kal	14
sqi	3
bsk	42
lat	20
kaz	15
lav	4
mal	9
ckt	19
mrj	4
