treten::V
ron	37
mns	2
ita	33
nld	12
mnc	13
ell	24
hrv	18
hin	8
fin	23
eus	10
smj	6
ale	31
dan	7
ces	14
dar	35
nor	7
pbu	29
cmn	4
hye	46
kpv	55
mhr	53
bak	4
tel	28
mdf	12
olo	23
arb	54
sel	6
ykg	20
sms	28
pes	42
smn	6
kmr	8
sme	6
evn	43
sma	6
tur	12
rus	20
lez	22
ket	1
yux	40
ekk	9
vep	12
gle	46
krl	23
isl	7
sjd	12
uzn	12
por	34
pol	14
bre	23
koi	11
fra	23
yrk	12
che	56
swe	7
ukr	18
heb	27
kor	44
chv	12
hun	15
bul	51
bua	31
cym	37
udm	41
azj	12
ben	36
bel	18
slv	12
deu	30
cat	19
ain	52
slk	14
tat	4
sah	12
jpn	47
myv	12
khk	50
spa	19
tam	25
ava	16
enf	48
eng	37
lit	38
liv	9
nio	5
kan	23
kal	12
sqi	26
kat	39
lat	33
kaz	4
lav	38
mal	45
ckt	49
mrj	32
