anzünden::V
ron	4
oss	34
mns	19
ita	4
nld	4
mnc	46
ell	15
hrv	1
ady	35
ess	48
hin	16
fin	9
eus	4
smj	1
ale	42
kca	9
dan	4
ces	1
dar	3
nor	4
pbu	8
cmn	4
hye	28
kpv	4
mhr	14
bak	49
tel	47
mdf	33
olo	9
arb	7
sel	1
ykg	31
abk	41
sms	30
pes	4
smn	17
ddo	50
kmr	4
sme	17
evn	22
sma	17
tur	13
rus	1
lez	44
ket	39
yux	31
ekk	9
vep	9
gld	2
gle	29
krl	9
isl	24
sjd	1
uzn	13
bsk	44
por	4
pol	1
bre	43
koi	4
fra	22
yrk	52
che	6
swe	4
ukr	1
xal	10
heb	17
kor	32
chv	38
hun	5
bul	1
bua	10
cym	37
udm	4
azj	13
ben	16
bel	1
slv	1
deu	4
cat	4
ain	28
slk	1
tat	12
sah	52
jpn	40
myv	33
khk	10
lbe	51
tam	36
spa	4
ava	26
enf	14
eng	6
lit	23
liv	1
nio	18
kan	17
kal	15
sqi	4
kat	27
lat	4
kaz	9
lav	23
mal	45
ckt	21
mrj	14
