Schloss::N
ron	3
oss	11
ale	13
ita	8
nld	4
mnc	26
ell	4
hrv	7
ady	33
nor	4
fin	3
eus	6
smj	4
mns	12
kca	12
dan	4
ces	2
dar	18
hin	12
pbu	1
cmn	6
hye	22
evn	31
ykg	29
mhr	4
bak	2
tel	12
mdf	2
olo	3
arb	1
sel	12
ess	3
abk	19
sms	3
pes	1
smn	3
ddo	34
kmr	10
sme	3
sma	4
tur	4
kpv	12
rus	2
lez	4
ket	2
ekk	3
vep	3
gld	2
gle	4
krl	3
isl	4
sjd	3
uzn	1
bsk	23
por	8
pol	2
bre	21
koi	2
fra	2
yrk	12
che	23
swe	4
ukr	2
xal	4
heb	10
kor	9
chv	6
hun	30
bul	7
bua	6
cym	4
udm	12
azj	1
ben	12
bel	2
slv	3
deu	4
cat	21
ain	16
slk	2
tat	2
sah	4
jpn	16
myv	15
khk	16
lbe	10
spa	8
tam	21
ava	1
enf	2
eng	3
lit	25
liv	3
kan	32
kal	5
sqi	7
kat	4
lat	4
kaz	28
lav	27
mal	21
ckt	2
mrj	2
