kochen::V
itl	3
ron	4
oss	19
mns	29
ita	25
nld	3
mnc	15
ell	5
hrv	3
ady	19
nor	3
fin	4
eus	29
smj	21
ale	1
kca	5
dan	3
ces	5
dar	24
hin	26
pbu	12
cmn	9
hye	23
kpv	7
mhr	8
bak	14
tel	30
mdf	29
olo	4
arb	13
sel	37
ess	12
abk	5
sms	43
pes	7
smn	2
ddo	5
kmr	31
sme	2
evn	40
sma	2
tur	1
rus	5
lez	34
ket	19
yux	8
ekk	4
vep	4
gld	45
gle	5
krl	4
isl	36
sjd	4
uzn	1
kat	44
por	25
pol	10
kaz	39
bre	7
koi	7
fra	22
yrk	29
che	28
swe	3
ukr	5
xal	13
heb	14
kor	6
chv	14
hun	38
bul	5
bua	7
cym	5
udm	7
azj	1
ben	26
bel	5
slv	3
deu	3
cat	3
ain	35
slk	5
tat	1
sah	5
jpn	41
myv	29
khk	13
lbe	19
spa	25
tam	32
ava	20
enf	29
eng	14
lit	5
liv	4
nio	27
kan	30
kal	12
sqi	18
bsk	42
lat	3
ykg	29
lav	5
niv	33
mal	3
ckt	4
mrj	8
