prahlen::V
ron	59
oss	2
ale	3
ita	62
nld	2
mnc	43
ell	15
hrv	6
ady	1
hin	9
fin	26
eus	33
kmr	61
mns	20
kca	66
dan	2
ces	6
dar	44
nor	37
hye	2
pbu	18
cmn	48
kpv	8
evn	45
ykg	7
mhr	5
bak	34
tel	13
mdf	11
olo	64
arb	35
sel	57
ess	16
abk	65
sms	7
pes	1
smn	60
ddo	2
smj	14
sme	30
sma	7
tur	23
rus	6
lez	46
ket	7
yux	32
ekk	49
vep	4
gld	5
gle	29
krl	63
isl	7
sjd	7
uzn	28
kat	52
por	21
pol	6
bre	42
koi	8
fra	54
yrk	8
che	1
swe	37
ukr	6
xal	7
chv	70
kor	12
heb	27
hun	51
bul	6
bua	31
cym	2
udm	8
azj	23
ben	39
bel	6
slv	6
deu	2
cat	62
ain	22
slk	6
tat	34
sah	55
jpn	22
myv	11
khk	50
lbe	55
spa	6
tam	40
ava	68
enf	53
eng	69
lit	4
liv	71
nio	56
kan	58
kal	16
sqi	73
bsk	49
lat	21
kaz	10
lav	6
niv	17
mal	67
ckt	47
mrj	72
